e	U+1401	ᐁ
i	U+1403	ᐃ
ii	U+1404	ᐄ
o	U+1405	ᐅ
oo	U+1406	ᐆ
a	U+140A	ᐊ
aa	U+140B	ᐋ
we	U+140D	ᐍ
wi	U+140F	ᐏ
wii	U+1411	ᐑ
wo	U+1413	ᐓ
woo	U+1415	ᐕ
wa	U+1418	ᐘ
waa	U+141A	ᐚ
t	U+141F	ᐟ
k	U+1420	ᐠ
s	U+1422	ᐢ
n	U+1423	ᐣ
w	U+1424	ᐤ
h	U+1426	ᐦ
c	U+1428	ᐨ
pe	U+142F	ᐯ
pi	U+1431	ᐱ
pii	U+1432	ᐲ
po	U+1433	ᐳ
poo	U+1434	ᐴ
pa	U+1438	ᐸ
paa	U+1439	ᐹ
pe	U+143B	ᐻ
pi	U+143D	ᐽ
pii	U+143F	ᐿ
po	U+1441	ᑁ
poo	U+1443	ᑃ
pa	U+1445	ᑅ
paa	U+1447	ᑇ
p	U+144A	ᑊ
te	U+144C	ᑌ
ti	U+144E	ᑎ
tii	U+144F	ᑏ
to	U+1450	ᑐ
too	U+1451	ᑑ
ta	U+1455	ᑕ
taa	U+1456	ᑖ
te	U+1458	ᑘ
ti	U+145A	ᑚ
tii	U+145C	ᑜ
to	U+145E	ᑞ
too	U+1460	ᑠ
ta	U+1462	ᑢ
taa	U+1464	ᑤ
ke	U+146B	ᑫ
ki	U+146D	ᑭ
kii	U+146E	ᑮ
ko	U+146F	ᑯ
koo	U+1470	ᑰ
ka	U+1472	ᑲ
kaa	U+1473	ᑳ
ke	U+1475	ᑵ
ki	U+1477	ᑷ
kii	U+1479	ᑹ
ko	U+147B	ᑻ
koo	U+147D	ᑽ
ka	U+147F	ᑿ
kaa	U+1481	ᒁ
ce	U+1489	ᒉ
ci	U+148B	ᒋ
cii	U+148C	ᒌ
co	U+148D	ᒍ
coo	U+148E	ᒎ
ca	U+1490	ᒐ
caa	U+1491	ᒑ
ce	U+1493	ᒓ
ci	U+1495	ᒕ
cii	U+1497	ᒗ
co	U+1499	ᒙ
coo	U+149B	ᒛ
ca	U+149D	ᒝ
caa	U+149F	ᒟ
me	U+14A3	ᒣ
mi	U+14A5	ᒥ
mii	U+14A6	ᒦ
mo	U+14A7	ᒧ
moo	U+14A8	ᒨ
ma	U+14AA	ᒪ
maa	U+14AB	ᒫ
me	U+14AD	ᒭ
mi	U+14AF	ᒯ
mii	U+14B1	ᒱ
mo	U+14B3	ᒳ
moo	U+14B5	ᒵ
ma	U+14B7	ᒷ
maa	U+14B9	ᒹ
m	U+14BC	ᒼ
ne	U+14C0	ᓀ
ni	U+14C2	ᓂ
nii	U+14C3	ᓃ
no	U+14C4	ᓄ
noo	U+14C5	ᓅ
na	U+14C7	ᓇ
naa	U+14C8	ᓈ
ne	U+14CA	ᓊ
na	U+14CC	ᓌ
naa	U+14CE	ᓎ
l	U+14EC	ᓬ
se	U+14ED	ᓭ
si	U+14EF	ᓯ
sii	U+14F0	ᓰ
so	U+14F1	ᓱ
soo	U+14F2	ᓲ
sa	U+14F4	ᓴ
saa	U+14F5	ᓵ
se	U+14F7	ᓷ
si	U+14F9	ᓹ
sii	U+14FB	ᓻ
so	U+14FD	ᓽ
soo	U+14FF	ᓿ
sa	U+1501	ᔁ
saa	U+1503	ᔃ
ye	U+1526	ᔦ
yi	U+1528	ᔨ
yii	U+1529	ᔩ
yo	U+152A	ᔪ
yoo	U+152B	ᔫ
ya	U+152D	ᔭ
yaa	U+152E	ᔮ
ye	U+1530	ᔰ
yi	U+1532	ᔲ
yii	U+1534	ᔴ
yo	U+1536	ᔶ
yoo	U+1538	ᔸ
ya	U+153A	ᔺ
yaa	U+153C	ᔼ
y	U+1540	ᕀ
r	U+1552	ᕒ
hk	U+157D	ᕽ
the	U+15A7	ᖧ
thi	U+15A8	ᖨ
thii	U+15A9	ᖩ
tho	U+15AA	ᖪ
thoo	U+15AB	ᖫ
tha	U+15AC	ᖬ
thaa	U+15AD	ᖭ
th	U+15AE	ᖮ
the	U+1677	ᙷ
thi	U+1678	ᙸ
thii	U+1679	ᙹ
tho	U+167A	ᙺ
thoo	U+167B	ᙻ
tha	U+167C	ᙼ
thaa	U+167D	ᙽ
ni	U+18C6	ᣆ
nii	U+18C8	ᣈ
no	U+18CA	ᣊ
noo	U+18CC	ᣌ
