key	char	code.point	name
.	᙮	U+166E	CANADIAN SYLLABICS FULL STOP
-	 	U+202F	NARROW NO-BREAK SPACE
<AltGr>+,	«	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
<AltGr>+.	»	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
